id,start_name,destination_name,start_coordinates,destination_coordinates,plan_length_1,plan_length_2,plan_length_3,average_plan_length,plan_1,plan_2,plan_3
0,"McClellan Airfield (SACRAMENTO, CA)","Hotel Stockton (Stockton, CA)","[-121.401001, 38.667599]","[-121.28971446938776, 37.953891530612246]",19,24,25,22.666666666666668,"['Head west', 'Turn right', 'Turn sharp left onto Patrol Road', 'Turn left', 'Turn left onto Patrol Road', 'Keep right onto Patrol Road', 'Turn sharp right onto Ascot Avenue', 'Turn left onto Raley Boulevard', 'Keep right', 'Keep right', 'Keep left', 'Keep right', 'Keep left', 'Keep right', 'Continue straight onto East Lafayette Street', 'Turn left onto South El Dorado Street', 'Turn right onto East Weber Avenue', 'Continue straight onto East Weber Avenue', 'Arrive at East Weber Avenue, on the right']","['Head west', 'Turn right', 'Turn sharp left onto Patrol Road', 'Turn left', 'Turn left onto Patrol Road', 'Keep right onto Patrol Road', 'Turn sharp right onto Ascot Avenue', 'Turn left onto Raley Boulevard', 'Turn left onto Bell Avenue', 'Turn right onto Pinell Street', 'Turn left onto Grand Avenue', 'Turn right onto Astoria Street', 'Turn left onto Pendleton Street', 'Turn right onto Kenwood Street', 'Turn sharp left onto Marconi Avenue', 'Keep right', 'Keep left onto Elvas Freeway, I 80 BUS', 'Keep left onto Capital City Freeway', 'Keep right', 'Keep right', 'Keep right onto East Washington Street', 'Turn right onto South San Joaquin Street', 'Turn left onto East Weber Avenue', 'Arrive at East Weber Avenue, on the right']","['Head west', 'Turn right', 'Turn sharp left onto Patrol Road', 'Turn left', 'Turn left onto Patrol Road', 'Keep right onto Patrol Road', 'Turn sharp right onto Ascot Avenue', 'Turn left onto Raley Boulevard', 'Turn left onto Bell Avenue', 'Turn right onto Pinell Street', 'Turn left onto South Avenue', 'Turn right onto Dayton Street', 'Turn right onto Del Paso Boulevard', 'Turn left onto Pendleton Street', 'Turn right onto Kenwood Street', 'Turn sharp left onto Marconi Avenue', 'Keep right', 'Keep left onto Elvas Freeway, I 80 BUS', 'Keep left onto Capital City Freeway', 'Keep right', 'Keep right', 'Keep right onto East Washington Street', 'Turn right onto South San Joaquin Street', 'Turn left onto East Weber Avenue', 'Arrive at East Weber Avenue, on the right']"
1,"BRECKINRIDGE MEMORIAL HOSPITAL (HARDINSBURG, KY)","Ridgeway (Louisville, KY)","[-86.44039045, 37.76657014]","[-85.64796181454673, 38.26378435]",18,19,22,19.666666666666668,"['Head south', 'Turn right', 'Turn right', 'Turn left onto State Highway N259', 'Turn left onto US 60, KY 259', 'Turn left onto Dixie Highway, US 31W, US 60', 'Keep right', 'Keep right', 'Keep left', 'Keep right', 'Keep right', 'Keep right', 'Keep left', 'Turn left onto Westport Road, KY 1447', 'Turn right onto North Hubbards Lane', 'Turn left onto Massie Avenue', 'Turn right onto Springwood Lane', 'Arrive at Springwood Lane, on the left']","['Head south', 'Turn right', 'Turn right', 'Turn left onto State Highway N259', 'Turn left onto US 60, KY 259', 'Turn left onto Woodlawn Street, KY 2202', 'Continue straight onto 1st Avenue, KY 79', 'Turn left onto KY 79', 'Turn left', 'Keep right onto I 64, US 150', 'Keep right', 'Keep right', 'Turn left onto Lexington Road, US 60 Alternate', 'Turn left onto Saint Matthews Avenue', 'Turn right onto Westport Road, KY 1447', 'Continue straight onto Ridgeway Avenue', 'Turn right onto Massie Avenue', 'Turn left onto Springwood Lane', 'Arrive at Springwood Lane, on the left']","['Head south', 'Turn right', 'Turn right', 'Turn left onto State Highway N259', 'Turn left onto US 60, KY 259', 'Turn left onto Woodlawn Street, KY 2202', 'Continue straight onto 1st Avenue, KY 79', 'Turn right', 'Turn left', 'Turn right onto KY 79, KY 144', 'Turn left onto KY 79', 'Turn left', 'Keep right onto I 64, US 150', 'Keep right', 'Keep right', 'Turn left onto Lexington Road, US 60 Alternate', 'Turn left onto Saint Matthews Avenue', 'Turn right onto Westport Road, KY 1447', 'Continue straight onto Ridgeway Avenue', 'Turn right onto Massie Avenue', 'Turn left onto Springwood Lane', 'Arrive at Springwood Lane, on the left']"
2,"Saenger Theatre (New Orleans, LA)","Charity Hospital of New Orleans (New Orleans, LA)","[-90.07257594727255, 29.95639325]","[-90.07819940427008, 29.9558596]",9,6,7,7.333333333333333,"['Head southwest on North Rampart Street', 'Turn right onto Canal Street', 'Turn left onto Elk Place', 'Turn right onto Tulane Avenue', 'Turn right onto South Claiborne Avenue', 'Turn left onto Palmyra Street', 'Turn left onto South Claiborne Avenue', 'Turn left onto Tulane Avenue', 'Arrive at Tulane Avenue, on the right']","['Head southwest on North Rampart Street', 'Turn right onto Canal Street', 'Continue straight onto Canal Street', 'Turn right onto South Claiborne Avenue', 'Turn left onto Tulane Avenue', 'Arrive at Tulane Avenue, on the right']","['Head southwest on North Rampart Street', 'Turn right onto Canal Street', 'Turn right onto North Claiborne Avenue', 'Turn left onto Iberville Street', 'Turn left onto North Claiborne Avenue', 'Turn left onto Tulane Avenue', 'Arrive at Tulane Avenue, on the right']"
3,"Surrogate's Court (New York, NY)","ST JOHN'S EPISCOPAL HOSPITAL SOUTH SHORE (BETHPAGE, NY)","[-74.00448291111701, 40.7135665]","[-73.49674757, 40.74387447]",29,26,28,27.666666666666668,"['Head northeast on Elk Street', 'Turn left onto Reade Street', 'Turn right onto Church Street', 'Keep right onto Church Street', 'Turn right onto Walker Street', 'Turn left onto Centre Street', 'Turn right onto Grand Street', 'Turn sharp left onto Essex Street', 'Turn right onto Broome Street', 'Turn left onto Norfolk Street', 'Turn right onto Delancey Street', 'Keep right onto Brooklyn-Queens Expressway, I 278', 'Keep right', 'Keep right', 'Keep left', 'Keep left', 'Keep right', 'Keep right', 'Keep right', 'Keep left', 'Keep left', 'Keep left', 'Keep right', 'Continue straight onto Sunrise Highway, NY 27', 'Keep right', 'Keep right', 'Turn sharp left onto Hicksville Road, NY 107', 'Keep right onto Old South Oyster Bay Road', 'Arrive at Old South Oyster Bay Road, on the right']","['Head northeast on Elk Street', 'Turn left onto Reade Street', 'Turn left onto Broadway', 'Turn left onto Chambers Street', 'Turn sharp right onto Centre Street', 'Turn left onto Brooklyn Bridge', 'Keep right', 'Keep left', 'Turn left onto Cadman Plaza West', 'Turn slight right onto Court Street', 'Turn left onto Union Street', 'Keep right onto Flatbush Avenue', 'Turn left onto Caton Avenue, NY 27', 'Turn sharp right onto Bedford Avenue', 'Turn left onto Church Avenue', 'Keep right onto Linden Boulevard', 'Turn sharp left onto Rockaway Parkway', 'Turn sharp right onto Linden Boulevard, NY 27', 'Keep left', 'Keep right', 'Continue straight onto Sunrise Highway, NY 27', 'Keep right', 'Keep right', 'Turn sharp left onto Hicksville Road, NY 107', 'Keep right onto Old South Oyster Bay Road', 'Arrive at Old South Oyster Bay Road, on the right']","['Head northeast on Elk Street', 'Turn left onto Reade Street', 'Turn left onto Broadway', 'Turn left onto Chambers Street', 'Turn sharp right onto Centre Street', 'Turn left onto Brooklyn Bridge', 'Keep right', 'Keep left', 'Turn left onto Cadman Plaza West', 'Continue straight onto Cadman Plaza West', 'Continue straight onto Cadman Plaza West', 'Turn slight right onto Court Street', 'Turn left onto Union Street', 'Keep right onto Flatbush Avenue', 'Turn left onto Caton Avenue, NY 27', 'Turn sharp right onto Bedford Avenue', 'Turn left onto Church Avenue', 'Keep right onto Linden Boulevard', 'Turn sharp left onto Rockaway Parkway', 'Turn sharp right onto Linden Boulevard, NY 27', 'Keep left', 'Keep right', 'Continue straight onto Sunrise Highway, NY 27', 'Keep right', 'Keep right', 'Turn sharp left onto Hicksville Road, NY 107', 'Keep right onto Old South Oyster Bay Road', 'Arrive at Old South Oyster Bay Road, on the right']"
4,"CENTURA HEALTH-AVISTA ADVENTIST HOSPITAL (LOUISVILLE, CO)","EATING RECOVERY CENTER BEHAVIORAL HEALTH (DENVER, CO)","[-105.1517817, 39.95190922]","[-104.8943343, 39.72205278]",24,23,24,23.666666666666668,"['Head southeast', 'Turn left onto Health Park Drive', 'Turn left onto South 88th Street', 'Turn left onto West Dillon Road', 'Turn left onto McCaslin Boulevard', 'Keep left', 'Keep left onto US 36 Express Lane, US 36 Express', 'Keep left onto US 36 Express Lane, US 36 Express', 'Keep left onto US 36 Express Lane, US 36 Express', 'Keep right', 'Turn left onto East 56th Avenue', 'Turn right onto Dahlia Street', 'Turn left onto East 45th South Avenue', 'Turn right onto Holly Street', 'Turn left onto East Smith Road', 'Turn right onto Kearney Street', 'Turn left onto East 35th Avenue', 'Turn right onto North Monaco Street Parkway', 'Turn left onto East 6th Avenue Parkway', 'Continue straight onto East 6th Avenue', 'Turn right onto North Syracuse Street', 'Turn left onto East 4th Avenue', 'Turn left', 'Arrive at your destination, on the left']","['Head southeast', 'Turn left onto Health Park Drive', 'Turn left onto South 88th Street', 'Turn left onto West Dillon Road', 'Turn left onto McCaslin Boulevard', 'Keep left', 'Keep left onto US 36 Express Lane, US 36 Express', 'Keep left onto US 36 Express Lane, US 36 Express', 'Keep left onto US 36 Express Lane, US 36 Express', 'Keep right', 'Keep left', 'Continue straight onto Sandcreek Drive South', 'Turn left onto North Northfield Quebec Street, CO 35', 'Turn left onto Martin Luther King Jr Boulevard', 'Turn right onto North Roslyn Street', 'Turn slight right onto North Syracuse Street', 'Turn left onto East 8th Avenue', 'Turn right onto North Uinta Way', 'Enter the roundabout and take the 2nd exit onto North Uinta Way', 'Turn right onto East 1st Avenue', 'Turn left onto North Spruce Street', 'Turn left', 'Arrive at your destination, on the left']","['Head southeast', 'Turn left onto Health Park Drive', 'Turn left onto South 88th Street', 'Turn left onto West Dillon Road', 'Turn left onto McCaslin Boulevard', 'Keep left', 'Keep left onto US 36 Express Lane, US 36 Express', 'Keep left onto US 36 Express Lane, US 36 Express', 'Keep left onto US 36 Express Lane, US 36 Express', 'Keep right', 'Keep left', 'Continue straight onto Sandcreek Drive South', 'Turn left onto North Northfield Quebec Street, CO 35', 'Turn left onto East 29th Avenue', 'Turn right onto East 29th Avenue', 'Turn right onto North Roslyn Street', 'Turn slight right onto North Syracuse Street', 'Turn left onto East 8th Avenue', 'Turn right onto North Uinta Way', 'Enter the roundabout and take the 2nd exit onto North Uinta Way', 'Turn right onto East 1st Avenue', 'Turn left onto North Spruce Street', 'Turn left', 'Arrive at your destination, on the left']"
5,"SGT. JOHN L. LEVITOW VETERAN'S HEALTH CENTER (ROCKY HILL, CT)","Barlow, Boce W., Jr., House (Hartford, CT)","[-72.65651214, 41.65674059]","[-72.69730690059347, 41.7882127]",14,21,20,18.333333333333332,"['Head southwest', 'Turn right', 'Turn right onto West Street', 'Turn left', 'Continue straight onto I 91', 'Keep left', 'Keep right', 'Keep left', 'Turn slight left onto Trumbull Street', 'Turn right onto Main Street, US 44', 'Turn right onto Blue Hills Avenue, CT 187', 'Turn sharp right onto Westbourne Parkway', 'Turn left onto Canterbury Street', 'Arrive at Canterbury Street, on the left']","['Head southwest', 'Turn right', 'Turn right onto West Street', 'Turn right onto Gilbert Avenue', 'Turn slight right onto Maple Street, CT 3', 'Turn left onto Griswold Road', 'Turn right onto Prospect Street, CT 287', 'Turn left onto Wolcott Hill Road', 'Turn slight right onto Franklin Avenue', 'Turn slight right onto Maple Avenue', 'Turn sharp left onto Jefferson Street', 'Turn right onto Hudson Street', 'Continue straight onto Hudson Street', 'Enter the roundabout and take the 3rd exit onto Trumbull Street', 'Turn right onto Gold Street', 'Turn left onto Main Street', 'Continue straight onto Main Street, US 44', 'Turn right onto Blue Hills Avenue, CT 187', 'Turn sharp right onto Westbourne Parkway', 'Turn left onto Canterbury Street', 'Arrive at Canterbury Street, on the left']","['Head southwest', 'Turn right', 'Turn right onto West Street', 'Turn right onto Gilbert Avenue', 'Turn slight right onto Maple Street, CT 3', 'Turn left onto Griswold Road', 'Turn left onto Prospect Street, CT 287', 'Turn right onto Ridge Road', 'Turn left onto Fairfield Avenue', 'Keep right onto Fairfield Avenue', 'Turn right onto New Britain Avenue', 'Turn left onto Broad Street', 'Turn left onto Garden Street', 'Turn slight right onto Garden Street', 'Turn right onto Garden Street', 'Turn left onto Albany Avenue, US 44', 'Turn right onto Blue Hills Avenue, CT 187', 'Turn sharp right onto Westbourne Parkway', 'Turn left onto Canterbury Street', 'Arrive at Canterbury Street, on the left']"
6,"Dobbin House (Gettysburg, PA)","Ellicott, Andrew, House (Lancaster, PA)","[-77.23271330171534, 39.82275735]","[-76.30799522655867, 40.04008415]",21,17,19,19.0,"['Head northeast', 'Turn right', 'Turn left onto Steinwehr Avenue, US 15 Business', 'Turn left onto Baltimore Street, US 15 Business', 'Turn right onto East High Street', 'Turn left onto South Stratton Street', 'Turn right onto York Street, US 30, PA 116', 'Keep right onto Hanover Street, PA 116', 'Turn left', 'Keep right', 'Keep right', 'Turn slight right onto East Berlin Road, PA 234', 'Keep left onto Bannister Street', 'Turn left onto White Street', 'Turn left onto Carlisle Road, PA 74', 'Keep right', 'Keep right', 'Turn right onto Rohrerstown Road, PA 741', 'Turn left onto Marietta Avenue, PA 23', 'Turn right onto North Market Street', 'Arrive at North Market Street, on the left']","['Head northeast', 'Turn right', 'Turn left onto Steinwehr Avenue, US 15 Business', 'Turn left onto Baltimore Street, US 15 Business', 'Turn right onto East High Street', 'Turn left onto South Stratton Street', 'Turn right onto York Street, US 30, PA 116', 'Continue straight onto US 30', 'Enter the roundabout and take the 2nd exit onto Lincoln Way East, US 30', 'Enter the roundabout and take the 3rd exit onto East King Street, US 30', 'Turn slight right onto West Market Street, US 30', 'Keep right onto US 30', 'Keep right', 'Turn right onto Rohrerstown Road, PA 741', 'Turn left onto Marietta Avenue, PA 23', 'Turn right onto North Market Street', 'Arrive at North Market Street, on the left']","['Head northeast', 'Turn right', 'Turn left onto Steinwehr Avenue, US 15 Business', 'Turn left onto Baltimore Street, US 15 Business', 'Turn right onto East High Street', 'Turn left onto South Stratton Street', 'Turn right onto York Street, US 30, PA 116', 'Continue straight onto US 30', 'Turn right', 'Turn slight right onto York Road, US 30', 'Enter the roundabout and take the 2nd exit onto Lincoln Way East, US 30', 'Enter the roundabout and take the 3rd exit onto East King Street, US 30', 'Turn slight right onto West Market Street, US 30', 'Keep right onto US 30', 'Keep right', 'Turn right onto Rohrerstown Road, PA 741', 'Turn left onto Marietta Avenue, PA 23', 'Turn right onto North Market Street', 'Arrive at North Market Street, on the left']"
7,"MIDDLESEX HOSPITAL (MIDDLETOWN, CT)","MASONICARE HEALTH CENTER (WALLINGFORD, CT)","[-72.64756938, 41.55433726]","[-72.8362394, 41.46270592]",17,19,19,18.333333333333332,"['Head northwest', 'Turn right', 'Turn sharp right onto Crescent Street', 'Turn slight left onto Crescent Street', 'Turn left onto Crescent Street', 'Turn left onto Washington Street, CT 66', 'Keep left', 'Keep right', 'Keep left', 'Keep right', 'Continue straight onto River Road', 'Turn left onto Masonic Avenue, CT 150', 'Keep right onto Masonic Avenue', 'Turn sharp right', 'Keep left', 'Turn left', 'Arrive at your destination, on the left']","['Head northwest', 'Turn right', 'Turn sharp right onto Crescent Street', 'Turn slight left onto Crescent Street', 'Turn left onto Crescent Street', 'Turn left onto Washington Street, CT 66', 'Turn right onto Newfield Street, CT 3', 'Turn left onto Westfield Street', 'Turn left', 'Keep right', 'Keep left', 'Keep right', 'Continue straight onto River Road', 'Turn left onto Masonic Avenue, CT 150', 'Keep right onto Masonic Avenue', 'Turn sharp right', 'Keep left', 'Turn left', 'Arrive at your destination, on the left']","['Head northwest', 'Turn right', 'Turn sharp right onto Crescent Street', 'Turn slight left onto Crescent Street', 'Turn left onto Crescent Street', 'Turn left onto Washington Street, CT 66', 'Keep left', 'Turn slight right onto East Main Street', 'Turn left onto Research Parkway', 'Turn right onto Murdock Avenue', 'Turn left onto Murdock Avenue', 'Turn right onto Christian Street', 'Turn left onto North Colony Road, US 5', 'Turn sharp right onto Hall Avenue, CT 150', 'Turn sharp left onto Masonic Avenue', 'Turn sharp right', 'Keep left', 'Turn left', 'Arrive at your destination, on the left']"
8,"Staples Inn (Old Orchard Beach, ME)","Parsons, Marion, House (Fryeburg, ME)","[-70.37794210000001, 43.5186845]","[-70.91662237076055, 44.120635755087335]",14,17,11,14.0,"['Head south on Portland Avenue, ME 98', 'Keep right onto I 195', 'Keep right', 'Keep right', 'Turn right onto Riverside Street', 'Turn left onto Forest Avenue, US 302', 'Enter the roundabout and take the 2nd exit onto Roosevelt Trail, US 302', 'Turn left onto Main Street, US 302', 'Turn right onto Knights Hill Road', 'Turn slight left onto Lovell Road, ME 93', 'Keep left onto Lovell Road, ME 93', 'Turn slight left onto Main Street', 'Turn right', 'Arrive at your destination, on the right']","['Head south on Portland Avenue, ME 98', 'Keep right onto I 195', 'Keep right', 'Keep left', 'Turn left onto Industrial Park Road', 'Turn right onto North Street, ME 112', 'Turn left onto Old Buxton Road', 'Continue straight onto Joy Valley Road', 'Turn left onto Narragansett Trail, US 202, ME 4', 'Turn right onto Cape Road, ME 117', 'Turn left onto Ossipee Trail, ME 25, ME 117', 'Turn right onto Grange Hall Road, ME 117', 'Turn left onto ME 5, ME 113, ME 117', 'Turn sharp right onto Main Street, US 302, ME 5', 'Keep left onto Main Street, ME 5', 'Turn left', 'Arrive at your destination, on the right']","['Head north on Portland Avenue, ME 98', 'Turn right onto Portland Road, US 1', 'Turn left onto Pine Point Road, ME 9', 'Turn slight left onto Long Plains Road', 'Enter the roundabout and take the 3rd exit onto Ossipee Trail West, ME 25', 'Turn right onto Grange Hall Road, ME 117', 'Turn left onto ME 5, ME 113, ME 117', 'Turn sharp right onto Main Street, US 302, ME 5', 'Keep left onto Main Street, ME 5', 'Turn left', 'Arrive at your destination, on the right']"
9,"Atlas Theatre (Cheyenne, WY)","VA MEDICAL CENTER - CHEYENNE (CHEYENNE, WY)","[-104.79981854750211, 41.13862745872613]","[-104.7855322, 41.14828213]",10,13,13,12.0,"['Head east on East 16th Street', 'Turn left onto Logan Avenue', 'Turn right onto East 19th Street', 'Enter the roundabout and take the 2nd exit onto East Pershing Boulevard', 'Turn left', 'Turn right', 'Turn left', 'Turn right', 'Turn right', 'Arrive at your destination, on the right']","['Head east on East 16th Street', 'Turn right onto Rollins Avenue', 'Turn left', 'Turn right onto Logan Avenue', 'Turn left onto East Lincolnway, I 80 Business, US 30', 'Turn left onto Converse Avenue', 'Enter the roundabout and take the 1st exit onto East Pershing Boulevard', 'Turn left', 'Turn right', 'Turn left', 'Turn right', 'Turn right', 'Arrive at your destination, on the right']","['Head east on East 16th Street', 'Turn right onto Rollins Avenue', 'Turn left', 'Turn right onto Logan Avenue', 'Turn left onto East Lincolnway, I 80 Business, US 30', 'Turn left onto Hot Springs Avenue', 'Continue straight', 'Turn left onto Henderson Drive', 'Turn right', 'Turn left', 'Turn right', 'Turn right', 'Arrive at your destination, on the right']"
